,id,name,start_date_local,type,distance,moving_time,elapsed_time,total_elevation_gain,end_latlng,external_id
139,6266318333,Post work,2021-11-16T16:36:25Z,Run,4923.6,1449,1527,19.0,"[52.60229959152639, -2.1905797999352217]",51d5e801-ac1d-49b2-8797-12056bb7b0b2-activity.fit
140,6234517446,5 before 5,2021-11-09T16:36:14Z,Run,5156.2,1480,1503,20.2,"[52.602402437478304, -2.189460899680853]",c922fdcd-cba8-4c6b-b454-8422eab51542-activity.fit
141,6225850816,Eve,2021-11-07T16:07:11Z,Run,8365.5,2439,2613,61.0,"[52.602369748055935, -2.191037954762578]",49750ae5-46fa-4ff5-942f-bf50602bd47b-activity.fit
142,6207096103,Darkness run,2021-11-03T17:21:59Z,Run,5320.3,1788,1909,21.1,"[52.60242993012071, -2.189447320997715]",6fe2ffde-8602-42f6-ac52-9a5b29aa23df-activity.fit
143,6193608402,Trick or treat,2021-10-31T15:58:30Z,Run,14859.3,4463,4764,86.3,"[52.60243286378682, -2.1894671861082315]",27489a1b-269e-4097-b92a-0a624b818325-activity.fit
144,6183681705,Post mini break (not bones),2021-10-29T17:09:21Z,Run,5094.7,1353,1373,21.1,"[52.60241744108498, -2.1894731372594833]",db9be9bc-0d09-42ac-ad9f-bc4fabfebd5d-activity.fit
145,6151010123,Bike pick up,2021-10-22T17:05:17Z,Run,4536.3,1455,1620,33.2,"[51.565117947757244, -0.10556738823652267]",b3c33d0c-18be-468d-8056-5acc2af47180-activity.fit
146,6135805308,Lunchy,2021-10-19T13:34:55Z,Run,5508.6,1553,1590,24.7,"[51.587786, -0.05717]",bc789928-bf23-43c8-9ab7-d499e13c76ef-activity.fit
147,6103132626,5k - ish,2021-10-12T17:36:55Z,Run,4941.8,1422,1492,21.1,"[52.602426, -2.189435]",8d9fad03-149c-4bba-abc6-b36a2d965f5e-activity.fit
148,6093821832,M6,2021-10-10T17:02:59Z,Ride,19618.9,4656,4966,112.9,"[52.602464, -2.189449]",255ad978-65a5-49b0-a10c-b976f9357e6c-activity.fit
149,6088418866,Flies in my eyes,2021-10-09T17:27:42Z,Run,8429.6,2560,2634,61.0,"[52.602327, -2.191129]",8d92cf0b-46e9-4284-9289-b29dede60dbd-activity.fit
150,6085761403,Mandolin,2021-10-09T10:16:14Z,Run,1678.4,489,528,9.3,"[52.597572, -2.168305]",c8e01f5e-9575-447d-86c6-0b725eabbd2a-activity.fit
151,6063069337,Leisurely,2021-10-04T17:22:03Z,Run,5115.3,1595,1637,20.4,"[52.602436, -2.189478]",d3fe0807-6939-4ae0-9263-301ad121bbb7-activity.fit
152,6058385411,On the road again,2021-10-03T15:11:45Z,Ride,16311.6,3528,4526,123.6,"[52.602495, -2.189535]",eeb830b0-d0cd-4b4f-8b14-81dd14ab826a-activity.fit
153,6043511106,Eve run,2021-09-30T17:24:32Z,Run,5156.1,1456,1504,21.1,"[52.602426, -2.189505]",6217a3d8-1384-4f72-9a25-b67a2d384e14-activity.fit
154,6028417211,Chilly,2021-09-27T17:48:48Z,Run,6473.3,1824,1973,40.7,"[52.602431, -2.189457]",1778b135-6a2d-4491-80f5-2c9596cbdace-activity.fit
155,6012559872,Ft fly,2021-09-24T18:03:17Z,Run,6561.9,1947,2018,40.8,"[52.602492, -2.189382]",427a0efa-82ba-4d6a-8cc2-87a8e5a064e9-activity.fit
156,6002522370,Shorty,2021-09-22T18:16:20Z,Run,5057.4,1420,1446,21.1,"[52.602397, -2.189469]",e642de77-e8f8-4af3-849b-846bddd79e85-activity.fit
157,5981324787,Bird life,2021-09-18T17:56:26Z,Run,6479.8,1866,1997,40.6,"[52.60248, -2.18953]",65a98835-0384-4bc7-b9f5-e15c954e3970-activity.fit
158,5970567688,Rip pigeon,2021-09-16T17:29:44Z,Run,6631.8,2036,2079,34.3,"[52.602424, -2.189511]",672b4e33-fe79-48f6-b92f-382a716212d3-activity.fit
159,5954550065,Possible baby pigeon rescue,2021-09-13T17:33:24Z,Run,6186.0,1811,2137,28.3,"[52.602577, -2.189525]",965f507e-3f63-4492-9929-39543d70bf56-activity.fit
160,5942709017,School run,2021-09-11T11:14:50Z,Run,4036.9,1220,1253,38.1,"[52.586279, -2.151365]",0ec3eb6a-e6b5-4227-9e92-c21574cd9bcb-activity.fit
161,5936940210,Nug haircut run,2021-09-10T12:54:50Z,Run,4245.5,1250,2732,13.6,"[52.602442, -2.189412]",2158ff33-218f-4576-8e68-beddd9b79bc4-activity.fit
162,5927593961,Heat 2,2021-09-08T17:38:39Z,Run,4734.5,1554,1587,30.4,"[52.602423, -2.189405]",afe3fa16-b370-4543-a329-4202173c6f5d-activity.fit
163,5916257372,Heat,2021-09-06T17:36:17Z,Run,5055.8,1565,1586,21.1,"[52.602469, -2.189384]",72443478-9075-414f-823e-990e71f7bfbb-activity.fit
164,5898342990,Postbox,2021-09-03T13:19:21Z,Run,3082.8,974,1548,8.3,"[52.602469, -2.189404]",8edf6280-4f12-4da4-87d7-672bd73ee9bd-activity.fit
165,5894220233,Calm,2021-09-02T17:35:38Z,Run,5064.7,1521,1527,21.1,"[52.602426, -2.189463]",5baeff3a-d503-4957-9104-5ecb9dd9b71b-activity.fit
166,5884427557,Badger run,2021-08-31T20:26:14Z,Run,9975.5,2899,3025,41.7,"[52.602381, -2.189449]",0883463d-ea9b-4f04-babd-84ba4ae1598e-activity.fit
167,5873554460,Recovery,2021-08-29T18:11:43Z,Run,2249.9,759,770,15.4,"[52.602316, -2.189322]",f88ba33e-939e-4b16-829a-8c3dd98f3ae0-activity.fit
168,5867915804,Quickie,2021-08-28T17:54:38Z,Run,5708.8,1723,1823,30.5,"[52.602419, -2.18941]",0f9a1b15-8ac8-4ffa-8604-a2e648305f52-activity.fit
169,5857532628,Combine harvester,2021-08-26T17:27:55Z,Run,13568.4,4258,4351,94.3,"[52.602407, -2.189456]",eee33328-8dac-405a-a82f-9c96317ccc68-activity.fit
170,5844763139,Lunch one,2021-08-24T13:12:21Z,Run,5060.5,1545,1559,20.1,"[52.602401, -2.189462]",b862a045-e5b4-4e32-82fa-64e6699874c3-activity.fit
171,5836044652,Easy like Sunday eve,2021-08-22T17:38:29Z,Run,7825.1,2618,2654,54.2,"[52.602308, -2.191154]",4b1c00d7-8529-4abc-ac58-9933a7b9a3a3-activity.fit
172,5806935300,Lunch run,2021-08-17T13:18:11Z,Run,5046.2,1487,1684,20.4,"[52.60246, -2.189475]",e0624897-1c2a-44b6-a40a-2e5221165050-activity.fit
173,5799082441,Sunday evee,2021-08-15T20:42:48Z,Run,7324.3,1995,2074,30.0,"[52.602398, -2.189396]",7b67ea08-65b7-41cb-9b33-6c54ffc57b6b-activity.fit
174,5787157788,Freedom day!,2021-08-13T17:47:00Z,Run,12363.5,3742,3834,87.0,"[52.602423, -2.189451]",a9d69d6b-e20f-4c4b-b6ad-cab98c46a64d-activity.fit
175,5748954932,Like a dog,2021-08-06T17:37:38Z,Run,1059.1,487,560,0.0,"[52.602343, -2.189169]",5ba054cc-e33b-4394-830e-75b2973b9318-activity.fit
176,5734183836,Owl hunter,2021-08-03T21:04:40Z,Run,2542.9,721,1305,19.0,"[52.60238, -2.189478]",a457ccaf-9a71-42fd-8991-082a0a6763aa-activity.fit
177,5715941836,Olympics,2021-07-31T12:54:10Z,Run,21147.3,6376,6604,71.9,"[51.589163, -0.056469]",4719615d-b3cb-4423-b08f-5ee78622832c-activity.fit
178,5707100924,Breeeze,2021-07-29T18:03:33Z,Run,7385.3,2111,2171,46.4,"[51.587837, -0.057044]",c2fc7622-bb70-4bc4-9475-f329a389f4a8-activity.fit
179,5696242689,Late as usual,2021-07-27T17:40:54Z,Run,2875.1,794,806,3.7,"[51.588614, -0.058562]",002866f4-8a24-4485-b3e9-d7d76fe10350-activity.fit
180,5684426852,Canal run,2021-07-25T12:54:25Z,Run,5680.6,1675,1761,21.8,"[51.587082, -0.062639]",0722f4a7-07a6-4ec9-a02c-66012e1856f0-activity.fit
181,5665621813,G Inspo ft Owls,2021-07-21T21:31:13Z,Run,2935.9,936,1894,19.0,"[52.602364, -2.189494]",1dcbdf84-b044-4c30-a994-46a65932e3a2-activity.fit
182,5632547443,Total wipe out,2021-07-15T17:39:52Z,Run,10028.0,3098,3159,74.2,"[52.602372, -2.191109]",068202ba-79a5-4b40-ade8-65260bd60ee3-activity.fit
183,5620523876,Lunch run with walking boots,2021-07-13T13:18:25Z,Run,5319.7,1714,1775,79.4,"[53.211766, -4.158976]",34a11d01-5ebd-47ac-8d15-79b199a03bd0-activity.fit
184,5601345889,More than expected,2021-07-09T20:15:58Z,Ride,8320.9,1786,2091,71.6,"[52.602452, -2.189447]",132db07e-b67d-4305-b5b2-0ac744903cb1-activity.fit
185,5595972695,Shoe issues,2021-07-08T17:55:53Z,Run,7863.6,3136,3377,48.2,"[52.603354, -2.200156]",70ddac42-771f-47b2-8187-45c9e20ed4a8-activity.fit
186,5585416294,One with the rain,2021-07-06T18:04:46Z,Run,8545.4,2381,2506,25.5,"[51.588492, -0.058149]",2ed9bc4a-c582-4cb5-953e-40ccb7d4b249-activity.fit
187,5574042801,Walthamstow wetlands II,2021-07-04T13:57:52Z,Run,12085.7,3525,3575,27.3,"[51.588632, -0.058839]",a330a63a-37fd-470b-8238-fbb315be38dd-activity.fit
188,5553970293,Rush hour,2021-06-30T17:32:59Z,Run,8380.6,2446,2545,45.5,"[51.587079, -0.063404]",15118bbc-1484-476c-9688-4f4a9f6b0d22-activity.fit
189,5543720184,Nug run,2021-06-28T18:08:26Z,Run,2277.6,608,634,8.7,"[52.602447, -2.189508]",123d0c32-4b63-4491-b923-b634f088ca9d-activity.fit
190,5531830031,Post tennis,2021-06-26T13:19:51Z,Run,10144.5,2805,2865,41.7,"[52.60244, -2.189351]",fc00e92d-b571-487d-8739-69576d3185c4-activity.fit
191,5518409835,Quite full II,2021-06-23T20:14:22Z,Run,6864.0,1997,2071,26.8,"[52.60245, -2.189423]",b79ae45d-721c-40d5-99f1-d3f9e7d9c0e7-activity.fit
192,5507598885,Back in time for Ip man,2021-06-21T20:38:20Z,Run,3111.4,797,812,14.3,"[52.602454, -2.189524]",18ff04ac-bb1f-4694-b6cb-183ef6175433-activity.fit
193,5490218573,Lunch run,2021-06-18T14:08:02Z,Run,3028.1,800,1119,8.5,"[52.602325, -2.189514]",e07d4768-97bb-4431-aaec-a1f8327cc508-activity.fit
194,5476164211,Full,2021-06-15T20:34:57Z,Run,7086.8,2071,2106,58.7,"[52.601947, -2.186232]",9c6ea963-2260-4562-b5ab-ca43cd057e91-activity.fit
195,5465545098,Can't beat the heat,2021-06-13T21:18:57Z,Run,2473.8,662,662,8.9,"[52.602371, -2.189459]",01046acb-e8dc-4176-a447-06c0d3cf1872-activity.fit
196,5428256363,Exploratory,2021-06-07T10:24:30Z,Run,6918.8,2404,2557,103.1,"[53.211786, -4.158994]",19b69a7a-7804-486a-8ab3-426f41ceee6e-activity.fit
197,5412764102,Tender calves and sunny paths,2021-06-04T16:23:13Z,Run,10147.5,3145,3283,57.0,"[52.602369, -2.189536]",4534f070-fd84-4436-a115-e08792e4fa47-activity.fit
198,5401491371,Why oh why did I swallow a fly,2021-06-02T16:41:28Z,Run,10212.8,3186,3539,51.6,"[52.602472, -2.189446]",1e958539-5920-4b54-82bc-266624192a5a-activity.fit
199,5393866011,Quite warm,2021-06-01T12:17:52Z,Run,5615.6,1686,1731,36.0,"[52.602384, -2.189438]",17a05604-81eb-4679-9782-03a36c55d9ed-activity.fit
200,5385315840,Sun and ale,2021-05-30T16:00:50Z,Ride,21663.0,6247,10414,217.1,"[52.60255, -2.189374]",de8213ae-da60-47b2-afc0-c936c182ebe0-activity.fit
201,5361746742,London,2021-05-26T16:42:57Z,Run,4635.2,1444,1499,12.9,"[51.585073, -0.063055]",281c5a63-3b12-4669-8788-cecac700d4b2-activity.fit
202,5312847144,Sixer,2021-05-17T17:01:38Z,Run,6015.6,1696,1873,25.1,"[52.602397, -2.189488]",a3cee1e1-16d4-4a93-ac50-8776f713dd19-activity.fit
203,5296410788,Lenses debut,2021-05-14T17:15:59Z,Run,5765.0,1783,1890,36.9,"[52.601523, -2.18662]",e16c2e4a-fe2a-4331-a260-c09a522325e6-activity.fit
204,5284792629,Canal,2021-05-12T15:57:12Z,Run,9510.7,2956,3099,81.6,"[52.602445, -2.189427]",b62bdae9-335c-4e50-bded-49f0fbe79a02-activity.fit
205,5272684314,Quickie,2021-05-10T12:55:18Z,Run,3897.5,1152,1238,24.8,"[52.602326, -2.191095]",bb7c09dd-41ca-4ee1-a9a7-d7b3722b78c5-activity.fit
206,5255802757,Leisurley,2021-05-07T11:26:53Z,Run,4677.4,1505,1595,30.9,"[52.602427, -2.189457]",c207dad4-20a4-42cd-a005-afa02bd2a75c-activity.fit
207,5250756617,Hail,2021-05-06T12:25:59Z,Run,5178.5,1620,1761,27.2,"[52.602455, -2.191094]",877dc6f3-cefc-438f-8c7e-7692ae8b1493-activity.fit
208,5241220636,Battling the wind,2021-05-04T16:45:38Z,Run,5081.4,1483,1613,21.2,"[52.60242, -2.18943]",507864cf-ad96-4500-88d2-1b3225489d6c-activity.fit
209,5226777428,Every little helps,2021-05-02T01:38:38Z,Run,709.4,192,207,0.0,"[52.602311, -2.189405]",dee65ff6-f956-41d4-b9aa-67ad147636a5-activity.fit
210,5224183720,Bank holiday ride,2021-05-01T14:44:05Z,Ride,15556.2,3516,4296,127.0,"[52.602452, -2.189495]",863de4a4-ba5f-4f04-82ee-7e5d032c58ae-activity.fit
211,5217315859,Joggo,2021-04-30T10:20:11Z,Run,2947.8,1324,6015,17.8,"[52.6025, -2.18932]",096e57ad-4a91-46bf-b49b-27aaa25ebbb4-activity.fit
212,5212044634,Tester,2021-04-29T11:31:16Z,Run,1354.1,428,450,7.2,"[52.602387, -2.189516]",5a38d048-4c3d-4147-a9a5-6302f8287fa9-activity.fit
213,5185322527,Yellow and pleasant lands,2021-04-24T17:10:16Z,Run,14383.9,4446,4587,87.3,"[52.601957, -2.186393]",55f34a65-b937-464b-ac71-7ec850ac9203-activity.fit
214,5171148913,Suns out,2021-04-22T10:59:14Z,Run,5107.0,1520,1529,20.4,"[52.602378, -2.189456]",883800e8-68e6-49e3-8b1a-6c0ab0c259ad-activity.fit
215,5114393081,Wetlands,2021-04-12T15:34:45Z,Run,13045.2,4268,4344,31.8,"[51.587544, -0.061602]",7784a243-7549-49d0-b457-5b7c502c9fef-activity.fit
216,5091716534,Unintentionally long,2021-04-08T16:58:36Z,Run,13771.7,4320,4431,102.2,"[52.60205, -2.186943]",146ca9fd-7dd5-41d5-8baf-5217e91790d1-activity.fit
217,5073396813,Afternoon run,2021-04-05T13:04:05Z,Run,5712.8,1962,2486,60.2,"[52.602423, -2.189437]",e3aaa383-7144-4d2e-be3e-5232eb42a2f6-activity.fit
218,5069079044,Afternoon ride,2021-04-04T15:25:54Z,Ride,23173.5,5000,7454,225.7,"[52.602498, -2.189472]",a9213473-3665-404f-ab8f-83b344b05338-activity.fit
219,5062949513,Sun and music,2021-04-03T17:00:28Z,Run,11592.6,3677,3817,79.5,"[52.602312, -2.190691]",c0da74bb-5bcf-4f76-b547-2dde2a454a08-activity.fit
220,5050519082,Hungry,2021-04-01T17:10:32Z,Run,5539.8,1661,1731,30.9,"[52.602372, -2.190645]",05c7f88e-5d57-4bcf-b932-54a748e0ccf8-activity.fit
221,5032068375,Sun run,2021-03-29T16:31:19Z,Run,10362.5,3393,3552,69.3,"[52.602305, -2.191095]",d51a9837-3751-4b4c-a870-0b72d0cbf786-activity.fit
222,5027555841,Windy,2021-03-28T18:17:38Z,Run,2443.4,640,648,12.3,"[52.602262, -2.190459]",5619dc3b-f2f4-4ff8-be7b-019bb93cdf5a-activity.fit
223,5003550712,Tester,2021-03-24T17:39:58Z,Run,2344.0,637,693,13.0,"[52.602445, -2.189456]",e158ddc1-56cc-4e48-a5a5-833c8c37fa9b-activity.fit
224,4979938387,Memory lane,2021-03-20T17:20:51Z,Run,5023.9,1367,1528,19.5,"[52.602546, -2.19117]",c07f5978-09bb-4381-9d17-11a17ee3743c-activity.fit
225,4957481823,Open road,2021-03-16T12:07:14Z,Ride,47368.5,12809,21227,531.8,"[52.602338, -2.189389]",05c6faa9-8639-449d-a636-140b44862f79-activity.fit
226,4944983503,Ofc there are no flowers,2021-03-14T11:20:56Z,Run,6807.9,2083,3185,72.3,"[52.601989, -2.186887]",caa7d328-5bef-4e0b-a229-b19f53fb1112-activity.fit
227,4928291943,Every little helps,2021-03-11T10:09:07Z,Run,2673.1,1003,6022,21.4,"[52.602417, -2.18855]",12f54d47-f444-4e56-9231-f1501140e5e2-activity.fit
228,4923294042,Jog home,2021-03-10T12:37:33Z,Run,1202.4,367,372,4.9,"[52.602295, -2.190722]",9af5ac67-07ae-4a74-a2e2-262173a14bca-activity.fit
229,4908239939,Phone run,2021-03-07T16:16:13Z,Run,5323.7,1899,1989,20.0,"[52.605318, -2.188602]",44f06396-8356-4cf2-9bc9-d72e6b9e94ba-activity.fit
230,4867630825,Easy Sundays,2021-02-28T16:58:55Z,Run,9037.4,3046,3290,82.8,"[52.601868, -2.186791]",54118bf5-c686-4893-8cfd-7850a29b4a2d-activity.fit
231,4852937537,Brewood mood,2021-02-26T12:30:54Z,Run,11780.2,4234,4555,87.5,"[52.675513, -2.174684]",6cc30ef1-db5d-4db9-891c-819766d6243c-activity.fit
232,4843006146,Quickie,2021-02-24T17:38:46Z,Run,2791.3,766,781,16.9,"[52.602308, -2.19004]",e00fefdb-c27f-4497-a897-a7bd1166938d-activity.fit
233,4829621622,Fun in the sun,2021-02-22T12:45:43Z,Run,3407.7,921,969,14.6,"[52.602283, -2.190139]",5055e279-63df-40cc-84f5-bcbce0ae10eb-activity.fit
234,4825805049,InDominable,2021-02-21T15:27:43Z,Ride,16971.9,4106,4469,110.8,"[52.602478, -2.189414]",89d3650c-34b0-4b8c-967d-1fbe4e9150cb-activity.fit
235,4802254970,Sneaky pigeons,2021-02-17T15:02:21Z,Run,12111.5,3715,3751,60.5,"[52.605496, -2.189839]",7b83a695-d6b4-4c24-a597-982eb58835fc-activity.fit
236,4787713504,Happy Valentine's day,2021-02-14T17:21:09Z,Run,3538.5,1043,1187,14.3,"[52.602485, -2.189422]",14d46dd2-4a53-4662-997e-818682429998-activity.fit
237,4770954120,Icicles on the trees,2021-02-11T15:36:03Z,Run,6904.4,2006,2020,38.5,"[52.602461, -2.18944]",2359f99e-4733-4cff-97bc-900de0e67db0-activity.fit
238,4761203956,Post badminton shortie,2021-02-09T17:48:42Z,Run,2425.6,683,721,10.4,"[52.602403, -2.189423]",dad65a00-0085-44a5-a3d9-dd2fed67177c-activity.fit
239,4751629330,Chilly 2.0,2021-02-07T16:49:50Z,Run,5665.1,1698,1740,31.1,"[52.602466, -2.189428]",77e27c8f-d39b-4757-9828-05893b6c2f21-activity.fit
240,4751015637,Chilly,2021-02-07T15:23:47Z,Ride,6706.2,1359,1402,60.5,"[52.602445, -2.189453]",70780898-631c-411b-8a85-73eff2fa2006-activity.fit
241,4733777000,Post interview rain,2021-02-04T16:11:07Z,Run,3171.7,825,825,18.7,"[52.602455, -2.189483]",
242,4728741612,Tettenhall loop,2021-02-03T17:23:12Z,Run,7336.1,1992,2010,29.8,"[52.602433, -2.189417]",
243,4700547362,Muddy one,2021-01-29T15:40:14Z,Run,11097.9,3738,4011,71.4,"[52.602423, -2.189405]",
244,4690441545,Snitches get stitches,2021-01-27T16:46:27Z,Run,3208.4,833,838,13.7,"[52.602431, -2.189425]",
245,4637006005,Sunset funset,2021-01-17T15:48:51Z,Run,3642.8,1033,1189,0.0,"[50.819358, -0.13693]",
246,4592298310,Sea breeze,2021-01-09T13:42:34Z,Run,10374.1,3118,3227,54.4,"[50.841443, -0.150642]",
247,4570808426,7k,2021-01-05T12:53:00Z,Run,7450.4,1969,2007,38.0,"[50.842319, -0.146205]",
248,4561646281,Sunday afternoon,2021-01-03T15:01:15Z,Ride,22149.7,5054,5580,188.3,"[52.602414, -2.189476]",
249,4553897397,Snow run,2021-01-02T12:49:09Z,Run,5105.1,1407,1467,20.7,"[52.602417, -2.189493]",
250,4512512062,Santas present drop,2020-12-24T13:24:53Z,Run,7105.0,2151,3267,51.1,"[52.577594, -2.16307]",
251,4462971407,Dom and back again,2020-12-12T14:39:44Z,Ride,11788.7,3286,4020,72.3,"[52.60244, -2.189467]",
252,4428686836,Half marry...my knees,2020-12-04T12:39:55Z,Run,20195.0,7089,7201,84.7,"[52.602396, -2.189474]",
253,4408405774,Dom-ination - ft Muscovy Duck,2020-11-29T14:14:52Z,Ride,23017.2,5453,6899,176.0,"[52.602432, -2.189484]",
254,4392937568,"Left, left, left",2020-11-26T12:59:17Z,Ride,6714.6,1415,1419,60.4,"[52.602439, -2.189454]",
255,4385096320,"Dark and windy, and I dont mean the run..",2020-11-24T17:22:45Z,Run,4809.7,1386,1392,20.4,"[52.602424, -2.189417]",
256,4375470059,No comment,2020-11-22T14:08:10Z,Ride,6587.2,1746,3265,35.7,"[52.64247, -2.20258]",
257,4368546509,Post covid teeth test run,2020-11-21T11:45:50Z,Run,1663.9,414,426,9.3,"[52.602398, -2.189424]",
258,4243046532,ArmaggeDom,2020-10-25T15:01:17Z,Ride,32444.8,6646,7637,204.8,"[52.602376, -2.189451]",
259,4181217767,Cycle,2020-10-11T12:06:56Z,Ride,12610.7,4650,6458,35.2,"[51.666673, -1.283229]",
260,4163164018,Ok 10k (ft wasp up the nose),2020-10-07T13:25:23Z,Run,10091.1,3150,3205,100.5,"[52.602397, -2.18943]",
261,4151240612,Tour de Dom,2020-10-04T15:17:13Z,Ride,35344.6,7664,8856,341.0,"[52.602534, -2.189482]",
262,4137565578,Walk with Mer,2020-10-01T14:33:09Z,Walk,8316.0,6109,7891,65.1,"[52.602498, -2.189424]",
263,4024644807,"Life is hell, death's a bitch",2020-09-07T12:22:09Z,Run,9219.3,2665,2712,68.3,"[52.602053, -2.186674]",
264,3828636011,Run till its fun,2020-07-28T18:27:28Z,Run,2833.7,1203,1917,9.4,"[50.820314, -0.144346]",
265,3486295386,Hot and sweaty,2020-05-21T08:03:16Z,Run,4988.2,1290,1331,32.2,"[50.8364, -0.12647]",
266,3475272983,Morning foot play,2020-05-19T07:47:39Z,Run,5016.2,1323,1376,33.7,"[50.836342, -0.126486]",
267,3425405244,Rhys gets Lilly and her sister wet at the beach,2020-05-09T14:58:33Z,Run,8870.7,2791,2812,12.3,"[50.828741, -0.228263]",
268,3342590854,Rhys dominates under 22,2020-04-23T19:14:08Z,Run,5257.7,1331,1384,29.6,"[50.836354, -0.126504]",
269,3301021547,Small brunette gets it fast,2020-04-15T08:26:31Z,Run,6287.7,1688,1807,31.5,"[50.836362, -0.126471]",
270,3280395124,Rhys makes it long hard and sweaty,2020-04-10T16:02:34Z,Run,9807.8,2872,2872,37.4,"[50.836326, -0.126393]",
271,3255366691,Evening fun at the beach,2020-04-04T18:22:54Z,Run,2451.1,981,7295,6.1,"[50.818716, -0.139284]",
272,3248924604,Rhys touches the donut by himself,2020-04-03T08:57:47Z,Run,7047.1,1875,1887,68.5,"[50.836367, -0.126437]",
273,3241292318,Lilly keeps moaning,2020-04-01T08:46:07Z,Run,5619.0,2520,4168,60.7,"[50.836596, -0.126488]",
274,3237387524,Lilly goes up a hill,2020-03-31T09:34:51Z,Run,3177.1,1501,1516,40.1,"[50.836344, -0.12639]",
275,3237333377,Fruity newty,2020-03-31T09:06:54Z,Run,1745.8,691,783,19.9,"[50.837603, -0.143522]",
276,3233982334,Doggy,2020-03-30T09:38:52Z,Run,2442.0,979,995,12.2,"[50.818733, -0.139245]",
277,3226402047,Beach run 3 no stops,2020-03-28T09:00:20Z,Run,2468.9,957,990,11.4,"[50.818766, -0.139281]",
278,3222752887,Lilly and Rhys go to the beach 2,2020-03-27T08:19:21Z,Run,2424.5,959,986,13.1,"[50.818858, -0.139034]",
279,3215650445,Lilly and Rhys go the beach,2020-03-25T08:30:06Z,Run,2474.5,980,1042,13.3,"[50.818937, -0.139332]",
280,2744214221,Run 3,2019-09-27T16:56:37Z,Run,8883.5,2478,2498,93.9,"[50.836329, -0.126407]",
281,2697236824,Run 2,2019-09-10T19:42:36Z,Run,8567.1,2254,2370,72.4,"[52.602377, -2.189414]",
282,2661413957,Run,2019-08-29T11:17:10Z,Run,8775.7,2501,2527,73.2,"[52.602426, -2.189437]",
